Lemma,Stem,Paradigm,Class,Translation,Source
aajise,aajise,VII,VII_VV,NONE,UnpublishedOPD
aaboojigwaazh,aaboojigwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojigwaazh-vta
aadaakosidoon,aadaakosid,VTI,VTI_oo,NONE,UnpublishedOPD
aajishin,aajishin,VAI,VAI_n,NONE,UnpublishedOPD
aadaakosin,aadaakosin,VII,VII_n,NONE,UnpublishedOPD
aaboojigwaazo,aaboojigwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojigwaazo-vai
aagonwetaw,aagonwetaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagonwetaw-vta
aadaakwa'igaazo,aadaakwa'igaazo,VAI,VAI_V,NONE,UnpublishedOPD
aajisidoon,aajisid,VTI,VTI_oo,NONE,UnpublishedOPD
aaboojiigibidoon,aaboojiigibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiigibidoon-vti2
aaboojiigibizh,aaboojiigibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiigibizh-vta
aadawa'am,aadawa'am,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aadawa-am-vta
aagonweyenim,aagonweyenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aagonweyenim-vta
aaboojiigin,aaboojiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiigin-vta
aadawa'amaw,aadawa'amaw,VTA,VTA_aw,NONE,UnpublishedOPD
aagoo',aagoo'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
aajizigoshin,aajizigoshin,VAI,VAI_n,NONE,UnpublishedOPD
aaboojiiginan,aaboojiigin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiiginan-vti
aagoo'an,aagoo',VTI,VTI_am,NONE,UnpublishedOPD
aadawa'wii,aadawa'wii,VAI,VAI_VV,NONE,UnpublishedOPD
aagoogaabawi,aagoogaabawi,VAI,VAI_V,NONE,UnpublishedOPD
aadawaa'am,aadawaa',VAI,VAI_am,NONE,UnpublishedOPD
aagoogoode,aagoogoode,VII,VII_VV,NONE,UnpublishedOPD
aakomaagozi,aakomaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakomaagozi-vai
aagoogoodoon,aagoogood,VTI,VTI_oo,NONE,UnpublishedOPD
aadawe',aadawe',VTA,VTA_C,NONE,UnpublishedOPD
aaboojiiginigaade,aaboojiiginigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiiginigaade-vii
aagoogoozh,aagoogoon1,VTA,VTA_n,NONE,UnpublishedOPD
aagooshim,aagooshim,VTA,VTA_C,NONE,UnpublishedOPD
aadikwe'an,aadikwe',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aadikwe-an-vti
aakomaagwad,aakomaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aakomaagwad-vii
aagooshimoono,aagooshimoono,VAI,VAI_V,NONE,UnpublishedOPD
aagooshin,aagooshin,VAI,VAI_n,NONE,UnpublishedOPD
aakoodewagad,aakoodewagad,VII,VII_d,NONE,UnpublishedOPD
aadikwe'igaagen,aadikwe'igaage,VAIO,VAIO,NONE,UnpublishedOPD
aagooshkan,aagooshk,VTI,VTI_am,NONE,UnpublishedOPD
aakoonzhe,aakoonzhe,VAI,VAI_VV,NONE,UnpublishedOPD
aakooshkan,aakooshk,VTI,VTI_am,NONE,UnpublishedOPD
aagooshkaw,aagooshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aagoosidoon,aagoosid,VTI,VTI_oo,NONE,UnpublishedOPD
aakooshkaw,aakooshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aagoosijigaade,aagoosijigaade,VII,VII_VV,NONE,UnpublishedOPD
aakoshkade,aakoshkade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoshkade-vai
aadikwe'ige,aadikwe'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aadikwe-ige-vai
aagoosijigaazo,aagoosijigaazo,VAI,VAI_V,NONE,UnpublishedOPD
aagoosin,aagoosin,VII,VII_n,NONE,UnpublishedOPD
aadikwe'wi,aadikwe'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
aagoowebin,aagoowebin,VTA,VTA_C,NONE,UnpublishedOPD
aagoowebinan,aagoowebin,VTI,VTI_am,NONE,UnpublishedOPD
aakoshkadekaw,aakoshkadekaw,VTA,VTA_aw,NONE,UnpublishedOPD
aakoshkaw,aakoshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aadisookaazh,aadisookaan1,VTA,VTA_n,NONE,UnpublishedOPD
agwaayaadage,agwaaaaadage,VAI,VAI_VV,NONE,UnpublishedOPD
aakoziikaa,aakoziikaa,VII,VII_VV,NONE,UnpublishedOPD
aadisooke,aadisooke,VAI,VAI_VV,NONE,UnpublishedOPD
aakoziikaazo,aakoziikaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziikaazo-vai
aagwaashkaw,aagwaashkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aagwaate,aagwaate,VII,VII_VV,NONE,UnpublishedOPD
aadizookaadan,aadizookaad,VTI,VTI_am,NONE,UnpublishedOPD
aakoziike,aakoziike,VAI,VAI_VV,NONE,UnpublishedOPD
aadizookaage,aadizookaage,VAI,VAI_VV,NONE,UnpublishedOPD
aagwaateshkan,agwaateshk,VTI,VTI_am,NONE,UnpublishedOPD
aanawinaagwad,aanawinaagwad,VII,VII_d,NONE,UnpublishedOPD
aakoziishkaw,aakoziishkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziishkaw-vta
aagwaatesidoon,gwaatesid,VTI,VTI_oo,NONE,UnpublishedOPD
aanawinan,aanawin,VTI,VTI_am,NONE,UnpublishedOPD
aakoziiwaadizi,aakoziiwaadizi,VAI,VAI_V,NONE,UnpublishedOPD
aagwaawaazh,aagwaawaazh,VTA,VTA_C,NONE,UnpublishedOPD
aanawinaw,aanawinaw,VTA,VTA_aw,NONE,UnpublishedOPD
aadizookaazh,aadizookaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aadizookaazh-vta
aakoziiwamanji'o,aakoziiwamanji'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziiwamanji-o-vai
aanawitaagozi,aanawitaagozi,VAI,VAI_V,NONE,UnpublishedOPD
aadizookaazo,aadizookaazo,VAI,VAI_V,NONE,UnpublishedOPD
aanawitaagwad,aanawitaagwad,VII,VII_d,NONE,UnpublishedOPD
aakoziiwendaagozi,aakoziiwendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziiwendaagozi-vai
aadizookaw,aadizookaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aadizookaw-vta
aagwaazigwaashkwani,aagwaazigwaashkwani,VAI,VAI_V,NONE,UnpublishedOPD
aanawitan,aanawit,VTI,VTI_am,NONE,UnpublishedOPD
aanawitaw,aanawitaw,VTA,VTA_aw,NONE,UnpublishedOPD
aagwawewetaa,aagwawewetaa,VAI,VAI_VV,NONE,UnpublishedOPD
aandaabide,aandaabide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaabide-vai
aagwiingwe'o,aagwiingwe'o,VAI,VAI_V,NONE,UnpublishedOPD
aandaabikinan,aandaabikin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaabikinan-vti
aadodan,aadod,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aadodan-vti
aakoziiwinaagozi,aakoziiwinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziiwinaagozi-vai
aagwiingweshimo,aagwiingweshimo,VAI,VAI_V,NONE,UnpublishedOPD
agaasigwaadan,agaasigwaad,VTI,VTI_am,NONE,UnpublishedOPD
aakozin,aakozi,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/aakozin-vai-o
aagwiitoo-ayaa,aagwiitoo-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
aagade,aagade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aagade-vai
aakozishkaw,aakozishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aandaabikinige,aandaabikinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaabikinige-vai
aagwiitoo-ayaa,aagwiitoo-ayaa,VII,VII_VV,NONE,UnpublishedOPD
aagwiitookamigaa,aagwiitookamigaa,VII,VII_VV,NONE,UnpublishedOPD
aagadeshkaa,aagadeshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
aagwiitookonaye,aagwiitookonaye,VAI,VAI_VV,NONE,UnpublishedOPD
aakoziwinikaa,aakoziwinikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziwinikaa-vii
aandaadizookaadan,aandaadizookaad,VTI,VTI_am,NONE,UnpublishedOPD
aagwiitooshim,aagwiitooshim,VTA,VTA_C,NONE,UnpublishedOPD
aakwaabide,aakwaabide,VAI,VAI_VV,NONE,UnpublishedOPD
aandaadizooke,aandaadizooke,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaadizooke-vai
aakwaabikaa,aakwaabikaa,VII,VII_VV,NONE,UnpublishedOPD
aagwiitooshin,aagwiitooshin,VAI,VAI_n,NONE,UnpublishedOPD
aagawaate'aa,aagawaate'aa,VII,VII_VV,NONE,UnpublishedOPD
aakwaadad,aakwaadad,VII,VII_d,NONE,UnpublishedOPD
aandaajim,aandaajim,VTA,VTA_C,NONE,UnpublishedOPD
aakwaadenim,aakwaadenim,VTA,VTA_C,NONE,UnpublishedOPD
aagwiitooshinoog,aagwiitooshin,VAIPL,VAIPL_n,NONE,UnpublishedOPD
aandaajimo,aandaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaajimo-vai
aakwaadizi,aakwaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwaadizi-vai
aagawaateshkaw,aagawaateshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aagwiitooshkan,aagwiitooshk,VTI,VTI_am,NONE,UnpublishedOPD
aagwiitooshkaw,aagwiitooshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aandaajindan,aandaajind,VTI,VTI_am,NONE,UnpublishedOPD
aagwiitoosidoon,aagwiitoosid,VTI,VTI_oo,NONE,UnpublishedOPD
aandaakonan,aandaakon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaakonan-vti
aakwaagamide,aakwaagamide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwaagamide-vii
aagwiitoosin,aagwiitoosin,VII,VII_n,NONE,UnpublishedOPD
aagawe,aagawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aagawe-vai
aagwiitoosinoon,aagwiitoosin,VII,VII_n,NONE,UnpublishedOPD
aakwaagamin,aakwaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwaagamin-vii
aagwiitoowane,aagwiitoowane,VAI,VAI_VV,NONE,UnpublishedOPD
aakwaakadode,aakwaakadode,VII,VII_VV,NONE,UnpublishedOPD
aagawegibidoon,aagawegibid,VTI,VTI_oo,NONE,UnpublishedOPD
aandaakoshim,aandaakoshim,VTA,VTA_C,NONE,UnpublishedOPD
aakwaakadozo,aakwaakadozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwaakadozo-vai
aagawewetaa,aagawewetaa,VAI,VAI_VV,NONE,UnpublishedOPD
aandaakosidoon,aandaakosid,VTI,VTI_oo,NONE,UnpublishedOPD
aagaweweyaakotaa,aagaweweyaakotaa,VAI,VAI_VV,NONE,UnpublishedOPD
aakwaakwadode,aakwaakwadode,VII,VII_VV,NONE,UnpublishedOPD
aajibide,aajibide,VII,VII_VV,NONE,UnpublishedOPD
aandaande,aandaande,VII,VII_VV,NONE,UnpublishedOPD
aakwaanzhe,aakwaanzhe,VII,VII_VV,NONE,UnpublishedOPD
aandaanz,aandaanzw1,VTA,VTA_Cw,NONE,UnpublishedOPD
aagawi-ayaa,aagawi-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
aandaanzan,aandaanz,VTI,VTI_am,NONE,UnpublishedOPD
aajibiisaanishi,aajibiisaanishi,VAI,VAI_V,NONE,UnpublishedOPD
aakwaapine,aakwaapine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwaapine-vai
aandaanziye',aandaanziye',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaanziye-vta
aagawi-ayaa,aagawi-ayaa,VII,VII_VV,NONE,UnpublishedOPD
aajibiishin,aajibiishin,VAI,VAI_n,NONE,UnpublishedOPD
aakwaasige,aakwaasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwaasige-vai
aandaanziyepizh,aandaanziyepin1,VTA,VTA_n,NONE,UnpublishedOPD
aandaanzo,aandaanzo,VAI,VAI_V,NONE,UnpublishedOPD
aakwaaso,aakwaaso,VAI,VAI_V,NONE,UnpublishedOPD
aanjibishkaw,aanjibishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aakwaate,aakwaate,VII,VII_VV,NONE,UnpublishedOPD
aandabi,aandabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aandabi-vai
aajibizh,aajibin1,VTA,VTA_n,NONE,UnpublishedOPD
aanjinaago',aanjinaago',VTA,VTA_C,NONE,UnpublishedOPD
aajidibikishi,aajidibikishi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aajidibikishi-vai
aakwaazhe,aakwaazhe,VAI,VAI_VV,NONE,UnpublishedOPD
aanjishkan,aanjishk,VTI,VTI_am,NONE,UnpublishedOPD
aakwaazhe,aakwaazhe,VII,VII_VV,NONE,UnpublishedOPD
aakwaginde,aakwaginde,VII,VII_VV,NONE,UnpublishedOPD
aandabi',aandabi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandabi-vta
aanikanoochigaade,aanikanoochigaade,VII,VII_VV,NONE,UnpublishedOPD
aakwaginzo,aakwaginzo,VAI,VAI_V,NONE,UnpublishedOPD
aajigwaadan,aajigwaad,VTI,VTI_am,NONE,UnpublishedOPD
aanikanootaadiwag,aanikanootaadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaadiwag-vai
aandagidaaso,aandagidaaso,VAI,VAI_V,NONE,UnpublishedOPD
aakwamandam,aakwamand,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwamandam-vai2
aandagim,aandagim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandagim-vta
aanikanootaadizo,aanikanootaadizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaadizo-vai
aajigwaazh,aajigwaan1,VTA,VTA_n,NONE,UnpublishedOPD
aakwashkaa,aakwashkaa,VII,VII_VV,NONE,UnpublishedOPD
aajikin,aajikin,VTA,VTA_C,NONE,UnpublishedOPD
aandagindan,aandagind,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aandagindan-vti
aajikinan,aajikin,VTI,VTI_am,NONE,UnpublishedOPD
aakwenbimo,aakwenbimo,VAI,VAI_V,NONE,UnpublishedOPD
aajikinigaade,aajikinigaade,VII,VII_VV,NONE,UnpublishedOPD
aandaginzo,aandaginzo,VAI,VAI_V,NONE,UnpublishedOPD
aakwendam,aakwend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwendam-vai2
aanikanootaagozi,aanikanootaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaagozi-vai
aajikinige,aajikinige,VAI,VAI_VV,NONE,UnpublishedOPD
aajikinikaade,aajikinikaade,VII,VII_VV,NONE,UnpublishedOPD
aandagoode,aandagoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandagoode-vai
aajikodan,aajikod,VTI,VTI_am,NONE,UnpublishedOPD
aanikanootamaw,aanikanootamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootamaw-vta
aakwenim,aakwenim,VTA,VTA_C,NONE,UnpublishedOPD
aajikode,aajikode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aajikode-vii
aandagoodoon,aandagood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aandagoodoon-vti2
aanikanootan,aanikanoot,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootan-vti
aakwewidam,aakwewid,VAI,VAI_am,NONE,UnpublishedOPD
aandagoojin,aandagoojin,VAI,VAI_n,NONE,UnpublishedOPD
aajikozh,aajikon1,VTA,VTA_n,NONE,UnpublishedOPD
aama',aama'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
aandagoozh,aandagoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aandagoozh-vta
aajikozo,aajikozo,VAI,VAI_V,NONE,UnpublishedOPD
aanjichigaade,aanjichigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjichigaade-vii
aama'an,aama',VTI,VTI_am,NONE,UnpublishedOPD
aajim,aajim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aajim-vta
aanikanootaw,aanikanootaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaw-vta
aamajiwe,aamajiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aamajiwe-vai
aandakidoon,aandakid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aandakidoon-vti2
aanjichige,aanjichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjichige-vai
aamajiwebatoo,aamajiwebatoo,VAI,VAI_VV,NONE,UnpublishedOPD
aajimodakwe,aajimodakwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aajimodakwe-vai
aanjigaabawi,aanjigaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjigaabawi-vai
aandakiin,aandakiin,VTA,VTA_C,NONE,UnpublishedOPD
aamajiwebizo,aamajiwebizo,VAI,VAI_V,NONE,UnpublishedOPD
aajimotaw,aajimotaw,VTA,VTA_aw,NONE,UnpublishedOPD
aandakiinan,aandakiin,VTI,VTI_am,NONE,UnpublishedOPD
aajindan,aajind,VTI,VTI_am,NONE,UnpublishedOPD
aandakiishim,aandakiishim,VTA,VTA_C,NONE,UnpublishedOPD
aanjigaabawi',aanjigaabawi',VTA,VTA_C,NONE,UnpublishedOPD
aajinike',aajinike'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aajinike-vta
aamanisimo,aamanisimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aamanasimo-vai
aandakiisidoon,aandakiisid,VTI,VTI_oo,NONE,UnpublishedOPD
aanjige,aanjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjige-vai
aanikebiwag,aanikebi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
aandakizh,aandakin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aandakizh-vta
aamanoozo,aamanoozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aamanoozo-vai
aajinike'odiwag,aajinike'odi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/aajinike-odiwag-vai
aanikebide,aanikebide,VII,VII_VV,NONE,UnpublishedOPD
aanjigozitoon,aanjigozit,VTI,VTI_oo,NONE,UnpublishedOPD
aandakizine,aandakizine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandakizine-vai
aamiwag,aami,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aamiwag-vai
aajiningwa'o,aajiningwa'o,VAI,VAI_V,NONE,UnpublishedOPD
aanikebiitaw,aanikebiitaw,VTA,VTA_aw,NONE,UnpublishedOPD
aanjigwaade,aanjigwaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjigwaade-vii
aanjigwaashkoni,aanjigwaashkoni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjigwaashkoni-vai
aanikebizo,aanikebizo,VAI,VAI_V,NONE,UnpublishedOPD
aandanjige,aandanjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandanjige-vai
aajininijiibizo,aajininijiibizo,VAI,VAI_V,NONE,UnpublishedOPD
aajiponishi,aajiponishi,VAI,VAI_V,NONE,UnpublishedOPD
aanikegamaa,aanikegamaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikegamaa-vii
aandapidoon,aandapid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aandapidoon-vti2
aanjigwaaso,aanjigwaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjigwaaso-vai
aandapizh,aandapin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aandapizh-vta
aaniken,aaniken,VTA,VTA_C,NONE,UnpublishedOPD
aanjigwaazh,aanjigwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjigwaazh-vta
aanikenan,aaniken,VTI,VTI_am,NONE,UnpublishedOPD
aandashi,aandas1,VTA,VTA_s,NONE,UnpublishedOPD
aanikeshim,aanikeshim,VTA,VTA_C,NONE,UnpublishedOPD
aanjigwaazo,aanjigwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjigwaazo-vai
aandashkimaazh,aandashkimaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aandashkimaazh-vta
aanikeshin,aanikeshin,VAI,VAI_n,NONE,UnpublishedOPD
aanjigwane,aanjigwane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjigwane-vai
aandashkinadoon,aandashkinad,VTI,VTI_oo,NONE,UnpublishedOPD
aanikeshkaage,aanikeshkaage,VAI,VAI_VV,NONE,UnpublishedOPD
aandatoon,aandat,VTI,VTI_oo,NONE,UnpublishedOPD
aandawe,aandawe,VAI,VAI_VV,NONE,UnpublishedOPD
aanikeshkaw,aanikeshkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikeshkaw-vta
aandazhigane,aandazhigane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandazhigane-vai
aamookaa,aamookaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aamookaa-vii
aanjikonaye,aanjikonaye,VAI,VAI_VV,NONE,UnpublishedOPD
aapidaande,aapidaande,VII,VII_VV,NONE,UnpublishedOPD
aanikeshkodaadiwag,aanikeshkodaadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikeshkodaadiwag-vai
aanjikwanaye,aanjikwanaye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjikwanaye-vai
aapidaapi,aapidaapi,VAI,VAI_V,NONE,UnpublishedOPD
aanjinaagozi,aanjinaagozi,VAI,VAI_V,NONE,UnpublishedOPD
aapidaapi',aapidaapi',VTA,VTA_C,NONE,UnpublishedOPD
aanikesidoon,aanikesid,VTI,VTI_oo,NONE,UnpublishedOPD
aapidaapitoon,aapidaapit,VTI,VTI_oo,NONE,UnpublishedOPD
aanjinaagwad,aanjinaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjinaagwad-vii
aanikesin,aanikesin,VII,VII_n,NONE,UnpublishedOPD
aapidaaso,aapidaaso,VAI,VAI_V,NONE,UnpublishedOPD
aanjinikaadan,aanjinikaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjinikaadan-vti
aandegokaa,aandegokaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandegokaa-vii
aapidabi,aapidabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aapidabi-vai
aanikeyaajimo,aanikeyaajimo,VAI,VAI_V,NONE,UnpublishedOPD
aandendam,aandend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aandendam-vai2
aanjinikaanidizo,aanjinikaanidizo,VAI,VAI_rfx,NONE,UnpublishedOPD
aanjinikaazh,aanjinikaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjinikaazh-vta
aapidademo,aapidademo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aapidademo-vai
aandendamo',aandendamo',VTA,VTA_C,NONE,UnpublishedOPD
aanikogwaadan,aanikogwaad,VTI,VTI_am,NONE,UnpublishedOPD
aandenim,aandenim,VTA,VTA_C,NONE,UnpublishedOPD
aanakwadokaa,aanakwadokaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanakwadokaa-vii
aanjinikaazo,aanjinikaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjinikaazo-vai
aapidaganaam,aapidaganaam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aapidaganaam-vta
aanikogwaade,aanikogwaade,VII,VII_VV,NONE,UnpublishedOPD
aanakwadowan,aanakwadowan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aanakwadowan-vii
aapidaganaandizo,aapidaganaandizo,VAI,VAI_rfx,NONE,UnpublishedOPD
aanikogwaazh,aanikogwaan1,VTA,VTA_n,NONE,UnpublishedOPD
aanamoozo,aanamoozo,VAI,VAI_V,NONE,UnpublishedOPD
aapidagoode,aapidagoode,VII,VII_VV,NONE,UnpublishedOPD
aanikogwaazo,aanikogwaazo,VAI,VAI_V,NONE,UnpublishedOPD
aanjise,aanjise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjise-vai
aandikwewe,aandikwewe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandikwewe-vai
aapidagoozi,aapidagoozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aapidagoozi-vai
aanikoo'oode,aanikoo'oode,VII,VII_VV,NONE,UnpublishedOPD
aanawaabam,aanawaabam,VTA,VTA_C,NONE,UnpublishedOPD
aanjise,aanjise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjise-vii
aandin,aandin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandin-vta
aanikoobide,aanikoobide,VII,VII_VV,NONE,UnpublishedOPD
aapidanaamo,aapidanaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aapidanaamo-vai
aanawaabaminaagwad,aanawaabaminaagwad,VII,VII_d,NONE,UnpublishedOPD
aanikoobidoon,aanikoobid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikoobidoon-vti2
aanjishim,aanjishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aanjishim-vta
