Lemma,Stem,Paradigm,Class,Translation,Source
babaamadaawangose,babaamadaawangose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamadaawangose-vai
waasikosaga'an,waasikosaga',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikosaga-an-vti
aazhoodaabii'iwe,aazhoodaabii'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoodaabii-iwe-vai
bimidewaagamin,bimidewaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidewaagamin-vii
waatebagaa,waatebagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waatebagaa-vii
bimaagonekawe,bimaagonekawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagonekawe-vai
bimidabi,bimidabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidabi-vai
bimidaakosin,bimidaakosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaakosin-vii
waasakonebizo,waasakonebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasakonebizo-vai
waapijiibizo,waapijiibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waapijiibizo-vai
babaamaadage,babaamaadage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadage-vai
bimidewiingwe,bimidewiingwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidewiingwe-vai
babaamaagime,babaamaagime,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaagime-vai
waaseyaagonagaa,waaseyaagonagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaaseyaagonagaa-vii
bimidagoozh,bimidagoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidagoozh-vta
waasikwaabikad,waasikwaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwaabikad-vii
waatebagizi,waatebagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waatebagizi-vai
waasawad,waasawad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waasawad-vii
waawaasawad,waawaasawad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waasawad-vii
bimaawangad,bimaawangad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawangad-vii
babaamaanimizi,babaamaanimizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaanimizi-vai
babaamaapi,babaamaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaapi-vai
babaagigidigwe,babaagigidigwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagigidigwe-vai
babaamaabiigin,babaamaabiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaabiigin-vta
aazhigijise,aazhigijise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijise-vai
aayaazhigijise,aayaazhigijise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijise-vai
aazikan,aazik,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazikan-vti
babaaginiishkwe,babaaginiishkwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaaginiishkwe-vai
aazhookoodin,aazhookoodin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhookoodin-vta
aazhigijibidoon,aazhigijibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijibidoon-vti2
bimaawadoon,bimaawad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawadoon-vti2
babaamadewe,babaamadewe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamadewe-vai
aazhigijibizh,aazhigijibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijibizh-vta
bimaandawe,bimaandawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaandawe-vai
aazhawoode,aazhawoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawoode-vai
babaamaashi,babaamaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaashi-vai
aazhigijishin,aazhigijishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijishin-vai
babaamakwazhiwe,babaamakwazhiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamakwazhiwe-vai
bimidaabii'iwe,bimidaabii'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabii-iwe-vai
waanakamigaa,waanakamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waanakamigaa-vii
bimaazhagaamebatoo,bimaazhagaamebatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaazhagaamebatoo-vai
babaamaa'an,babaamaa'an,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaa-an-vii
waaswaa,waaswaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaswaa-vai
bimaakoshim,bimaakoshim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaakoshim-vta
waasikwa',waasikwa'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwa-vta
waasikwa'an,waasikwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwa-an-vti
babanaadendam,babanaadend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babanaadendam-vai2
waangawi',waangawi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waangawi-vta
aazhogewizh,aazhogewin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhogewizh-vta
aazhawise,aazhawise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawise-vai
aazhigidwebin,aazhigidwebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidwebin-vta
bimaawanidiwag,bimaawanidi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawanidiwag-vai
aazhawinamaw,aazhawinamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinamaw-vta
waawaabanjigaade,waawaabanjigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaabanjigaade-vii
waasikwa'amaw,waasikwa'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwa-amaw-vta
aazhawinizha'ige,aazhawinizha'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinizha-ige-vai
waasagoojin,waasagoojin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/waasagoojin-vai
babaamaagimose,babaamaagimose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaagimose-vai
babaamaandawe,babaamaandawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaandawe-vai
bimidikweni,bimidikweni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidikweni-vai
waanike,waanike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waanike-vai
babanaadenim,babanaadenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babanaadenim-vta
babaagidoone,babaagidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagidoone-vai
waanaji',waanaji',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waanaji-vta
aazhawishim,aazhawishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawishim-vta
bimaazhagaame,bimaazhagaame,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaazhagaame-vai
babimaazhagaame,babimaazhagaame,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaazhagaame-vai
bimidaabii,bimidaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabii-vai
bimidaakosidoon,bimidaakosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaakosidoon-vti2
bimaa'ogo,bimaa'ogo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaa-ogo-vai
aazhoganike,aazhoganike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoganike-vai
babaamaadaga'oodoon,babaamaadaga'ood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadaga-oodoon-vti
waasaabikaa,waasaabikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasaabikaa-vii
bimaagonagii,bimaagonagii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagonagii-vai
aazhoge,aazhoge,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoge-vai
aayaazhoge,aayaazhoge,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoge-vai
bimibizo,bimibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibizo-vai
waawaasikose,waawaasikose,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaasikose-vii
babaamaagiwebishkige,babaamaagiwebishkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaagiwebishkige-vai
waasikwegizi,waasikwegizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwegizi-vai
waasiko',waasiko',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiko-vta
babaaginike,babaaginike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaaginike-vai
waasaabikide,waasaabikide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasaabikide-vii
dakizidewaji,dakizidewaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dakizidewaji-vai
mooshkinajigaade,mooshkinajigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mooshkinajigaade-vii
azhashkiiwaagamin,azhashkiiwaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/azhashkiiwaagamin-vii
apinikaazon,apinikaazo,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/apinikaazon-vai-o
apiichisin,apiichisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/apiichisin-vii
izhiwane,izhiwane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiwane-vai
ayizhiwane,ayizhiwane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiwane-vai
nabagaabikad,nabagaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagaabikad-vii
abaagamizige,abaagamizige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/abaagamizige-vai
bawaajige,bawaajige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bawaajige-vai
babawaajige,babawaajige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bawaajige-vai
webaasinjige,webaasinjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/webaasinjige-vai
gwiinawaabam,gwiinawaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiinawaabam-vta
gwaaba'iskomii,gwaaba'iskomii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-iskomii-vai
neyaandagaa,neyaandagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/neyaandagaa-vii
naazikaage,naazikaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/naazikaage-vai
biinisigaade,biinisigaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biinisigaade-vai
baabiinisigaade,baabiinisigaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biinisigaade-vai
baagishkiinzhigwe,baagishkiinzhigwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baagishkiinzhigwe-vai
beshowad,beshowad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/beshowad-vii
bizaanad,bizaanad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaanad-vii
ikokwewebin,ikokwewebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ikokwewebin-vta
wawaagizide'amii,wawaagizide'amii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wawaagizide-amii-vai
bashkwada'igaade,bashkwada'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkwada-igaade-vii
biichi-niibin,biichi-niibin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biichi-niibin-vii
ozisinaagane,ozisinaagane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozisinaagane-vai
gaaskizo,gaaskizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskizo-vai
bikominagijaane,bikominagijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bikominagijaane-vai
ataageshki,ataageshki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ataageshki-vai
onagim,onagim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onagim-vta
zaaganem,zaaganem,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaaganem-vta
gawa'igaazo,gawa'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gawa-igaazo-vai
biichikonaye,biichikonaye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biichikonaye-vai
gwayakomaagwad,gwayakomaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakomaagwad-vai
wiinaakigane,wiinaakigane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinaakigane-vai
jiishada'ige,jiishada'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishada-ige-vai
na'endam,na'end,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/na-endam-vai2
ozha',ozha'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozha-vta
izhinigaadan,izhinigaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinigaadan-vti
zhiiwitoon,zhiiwit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwitoon-vti2
danitaw,danitaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/danitaw-vta
gibiingwepizh,gibiingwepin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/gibiingwepizh-vta
mawine'odiwag,mawine'odi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/mawine-odiwag-vai
ombweyaagamijiwan,ombweyaagamijiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ombweyaagamijiwan-vii
inigaa'idiwag,inigaa'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/inigaa-idiwag-vai
nookaa,nookaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nookaa-vii
naanookaawan,naanookaa,VIIPL,VIIPL_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nookaa-vii
zaagijiwijige,zaagijiwijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagijiwijige-vai
ishkwaabiisaan,ishkwaabiisaan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaabiisaan-vii
bitaabikishin,bitaabikishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bitaabikishin-vai
izhinizha'wi,izhinizha'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinizha-wi-vta
aajim,aajim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aajim-vta
aayaajim,aayaajim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aajim-vta
anitekamigaa,anitekamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anitekamigaa-vii
dakwaa,dakwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dakwaa-vii
wiiwi,wiiwi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiwi-vai
nishkibii,nishkibii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkibii-vai
wekwaa'azh,wekwaa'an1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaa-azh-vta
webinige,webinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/webinige-vai
wewebinige,wewebinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/webinige-vai
ojaanimizekwe,ojaanimizekwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojaanimizekwe-vai
dakwamon,dakwamo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dakwamon-vii
inaawadoon,inaawad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/inaawadoon-vti2
naawashkinatoon,naawashkinat,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/naawashkinatoon-vti2
akwegad,akwegad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/akwegad-vii
biindooneganaandan,biindooneganaand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biindooneganaandan-vti
naawijiine',naawijiine'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naawijiine-vta
jiikaabam,jiikaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiikaabam-vta
minotam,minot,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/minotam-vai2
maazhide'e,maazhide'e,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhide-e-vai
biisiboozh,biisiboon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biisiboozh-vta
bakon,bakon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakon-vta
zhawabaagishkoozo,zhawabaagishkoozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhawabaagishkoozo-vai
bagidin,bagidin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidin-vta
babagidinan,babagidin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidin-vta
ashkandan,ashkand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkandan-vti
niboowigaade,niboowigaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niboowigaade-vai
miikonaage,miikonaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miikonaage-vai
aaboojigwaazo,aaboojigwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojigwaazo-vai
niisaasin,niisaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaasin-vii
nametwaajigaade,nametwaajigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nametwaajigaade-vii
aakwaanakwad,aakwaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aakwaanakwad-vii
asemaakaw,asemaakaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/asemaakaw-vta
nookiigad,nookiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/nookiigad-vii
bikwadinaa,bikwadinaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwadinaa-vii
maazhip,maazhipw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhip-vta
animwewebiisaa,animwewebiisaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animwewebiisaa-vii
gashkiiwegin,gashkiiwegin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkiiwegin-vta
ingodwaachiwag,ingodwaachi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaachiwag-vai
wiisagishtigwaaneshin,wiisagishtigwaaneshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagishtigwaaneshin-vai
aatwaakowebin,aatwaakowebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aatwaakowebin-vta
daadozh,daadozhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/daadozh-vta
babaamweweba'idiwag,babaamweweba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamweweba-idiwag-vai
gagiipininjii,gagiipininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiipininjii-vai
onjiba'igo,onjiba'igo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onjiba-igo-vai
gawa'ige,gawa'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gawa-ige-vai
maananoonsikaa,maananoonsikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maananoonsikaa-vii
maamakaadizi,maamakaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maamakaadizi-vai
gwiiwizensikaazo,gwiiwizensikaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiiwizensikaazo-vai
odezigaami,odezigaami,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/odezigaami-vai
doodaazo,doodaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/doodaazo-vai
mitaskindibe,mitaskindibe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaskindibe-vai
biidaajim,biidaajim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaajim-vta
onzaamitoon,onzaamit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaamitoon-vti2
gwaaba'iskomaadan,gwaaba'iskomaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-iskomaadan-vti
noonabi,noonabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/noonabi-vai
gibozhaazo,gibozhaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gibozhaazo-vai
binaagoneyaasin,binaagoneyaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/binaagoneyaasin-vii
zhiibaayaabiigishim,zhiibaayaabiigishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaayaabiigishim-vta
waazakonenjige,waazakonenjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjige-vai
inaakon,inaakon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakon-vta
bishigozhaazo,bishigozhaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bishigozhaazo-vai
niishtana-shi-niiwaginzo,niishtana-shi-niiwaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niishtana-ashi-niiwaginzo-vai
gagwaanisagendam,gagwaanisagend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaanisagendam-vai2
gwiishkoshwewegamizo,gwiishkoshwewegamizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiishkoshwewegamizo-vai
agaasadesagaa,agaasadesagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasadesagaa-vii
jiibwaabikizi,jiibwaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibwaabikizi-vai
nookaabikad,nookaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/nookaabikad-vii
giiwanaadizi,giiwanaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwanaadizi-vai
agwaawebinan,agwaawebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaawebinan-vti
agoodinasabii,agoodinasabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodinasabii-vai
gwayakwaabiigad,gwayakwaabiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakwaabiigad-vii
jekaagonesidoon,jekaagonesid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/jekaagonesidoon-vti2
moonike,moonike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/moonike-vai
gwanabibizo,gwanabibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwanabibizo-vai
dibikate,dibikate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dibikate-vii
bimwewidam,bimwewid,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bimwewidam-vai2
baagidoone,baagidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baagidoone-vai
nandawaaboozwe,nandawaaboozwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nandawaaboozwe-vai
animoomigo,animoomigo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/animoomigo-vai
mamiikwaazh,mamiikwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mamiikwaazh-vta
animibatoo,animibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animibatoo-vai
gashkigwaadamaw,gashkigwaadamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaadamaw-vta
gopa'adoo,gopa'adoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gopa-adoo-vai
miikogi,miikogi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/miikogi-vai
bigishkandan,bigishkand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bigishkandan-vti
zegindiwag,zegindi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/zegindiwag-vai
biidaasamisidoon,biidaasamisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaasamisidoon-vti2
akogwaazh,akogwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/akogwaazh-vta
