Lemma,Stem,Paradigm,Class,Translation,Source
ookwe,ookwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ookwe-na
zigozis,zigozis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gizigozis-nad
gizhibaayaabiigiwebishkigani-gashkigwaasonaabik,gizhibaayaabiigiwebishkigani-gashkigwaasonaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaayaabiigiwebishkigani-gashkigwaasonaabik-ni
wadab,wadaby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/wadab-na
ojibwe-anishinaabe,ojibwe-anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibwe-anishinaabe-na
nenaapaajinikesi,nenaapaajinikesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/nenaapaajinikesi-na
zaaga'amoowigamig,zaaga'amoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zaaga-amoowigamig-ni
wanakozid,wanakozid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakozid-ni
ziinzibaakwadoons,ziinzibaakwadoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzibaakwadoons-ni
waazakonenjiganaaboo,waazakonenjiganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waazakonenjiganaaboo-ni
nitiiwakikoons,nitiiwakikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nitiiwakikoons-na
zagaakwa'on,zagaakwa'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwa-on-ni
naabikwaanensiwi-ozhiga'iganens,naabikwaanensiwi-ozhiga'iganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabikwaanensiwi-ozhiga-iganens-ni
babaamiweba'igan,babaamiweba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamiweba-igan-ni
debweyendamowin,debweyendamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/debweyendamowin-ni
ginebigobag,ginebigobagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ginebigobag-ni
zhiiwibag,zhiiwibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwibag-ni
pigemagw,pigemagw2,NID,NID_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gipigemag-nid
zhegwaabide'on,zhegwaabide'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhegwaabide-on-ni
makozid,makozid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makozid-ni
giishkikojigan,giishkikojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkikojigan-ni
gwaaba'adaawangwaan,gwaaba'adaawangwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-adaawangwaan-ni
zhagashkaanaamikwesi,zhagashkaanaamikwesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhagashkaanaamikwesi-na
wanii'igewikwe,wanii'igewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wanii-igewikwe-na
waabamik,waabamikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabamik-na
gashka'oojigan,gashka'oojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashka-oojigan-ni
iska'ibaan,iska'ibaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iska-ibaan-ni
aawazhiwewidaabaan,aawazhiwewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aawazhiwewidaabaan-na
agonjoonaagan,agonjoonaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agonjoonaagan-ni
pigay,pigay,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opigayan-nad
wiigwaasinaagan,wiigwaasinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasinaagan-ni
okosijigan,okosijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okosijigan-ni
omigii-mashkiki,omigii-mashkikiw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/omigii-mashkiki-ni
awakaanigamig,awakaanigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/awakaanigamig-ni
gimoodiiwinini,gimoodiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gimoodiiwinini-na
omakakiiwinini,omakakiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/omakakiiwinini-na
asabii-nibewinens,asabii-nibewinens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asabii-nibewinens-ni
niitaaw,niitaaw2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niitaa-nad
makakoons,makakoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makakoons-ni
andookomeshiinh,andookomeshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/andookomeshiinh-na
maagwaakwa'iganaabik,maagwaakwa'iganaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/maagwaakwa-iganaabik-ni
dasoonaagan,dasoonaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dasoonaagan-ni
omoodayaabik,omoodayaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/omoodayaabik-ni
anijiimin,anijiimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anijiimin-na
bipakoombens,bipakoombens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bipakoombens-ni
gashkigwaason,gashkigwaason,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaason-na
daanis,daanis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidaanis-nad
dagozekwaan,dagozekwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dagozekwaan-ni
wanagek,wanagekw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/wanagek-na
naabikwaanensiwi-jiimaan,naabikwaanensiwi-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabikwaanensiwi-jiimaan-ni
zhaashaawanibiisens,zhaashaawanibiisens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaashaawanibiisens-na
bashkwegino-makizin,bashkwegino-makizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkwegino-makizin-ni
nagamon,nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagamon-ni
gozis,gozis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ningozis-nad
mitigo-zisiboojigan,mitigo-zisiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigo-zisiboojigan-ni
gidagaa-bizhiw,gidagaa-bizhiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagaa-bizhiw-na
iibid,iibid,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iibid-nid
wiiniskiigomaan,wiiniskiigomaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiniskiigomaan-na
akandamoo,akandamoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/akandamoo-na
dengwaan,dengwaan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidengwaan-nid
maada'ookiiwin,maada'ookiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maada-ookiiwin-ni
biinzikawaagan,biinzikawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biinzikawaagan-ni
adik,adikw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/adik-na
waabani-noodin,waabani-noodinw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabani-noodin-ni
kan,kan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nikan-nid
zhiishiibaawan,zhiishiibaawan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiishiibaawan-ni
wazhashko-bimide,wazhashko-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wazhashko-bimide-ni
biimasko-zagaakwa'igan,biimasko-zagaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biimasko-zagaakwa-igan-ni
noonaajiganimooday,noonaajiganimooday,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noonaajiganimooday-ni
adisigan,adisigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adisigan-ni
naga'ay,naga'ay,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naga-ay-nad
maamaay,maamaay1,NAD,NAD_VVy,NONE,https://ojibwe.lib.umn.edu/main-entry/gimaamaa-nad
maanashigan,maanashigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maanashigan-na
gagwejikanidiwin,gagwejikanidiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejikanidiwin-ni
zhiishiibigwan,zhiishiibigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiishiibigwan-na
nitiiwinaaganens,nitiiwinaaganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nitiiwinaaganens-ni
biiwaabikoons,biiwaabikoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabikoons-ni
gijipizon,gijipizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gijipizon-ni
maango-giizis,maango-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/maango-giizis-na
nookaadiziwin,nookaadiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nookaadiziwin-ni
nimishoo,nimishoow2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nimishoo-nad
bajiishka'ogaan,bajiishka'ogaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishka-ogaan-ni
bagizowin,bagizowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagizowin-ni
makakosagodaabaan,makakosagodaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makakosagodaabaan-ni
zhingobaandag,zhingobaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingobaandag-na
bingwi,bingwy2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/bingwi-ni
iiyawen'eny,iiyawen'eny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiyawen-enyan-nad
asanjigoowigamig,asanjigoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/asanjigoowigamig-ni
ogiishkimanisii,ogiishkimanisiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiishkimanisii-na
iijikwew,iijikwew2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/iijikwe-nad
manoominikaan,manoominikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominikaan-ni
edawi-zaka'on,edawi-zaka'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/edawi-zaka-on-ni
bawishkamookizin,bawishkamookizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bawishkamookizin-ni
noonaajigan,noonaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noonaajigan-ni
giishkijiiwagooday,giishkijiiwagooday,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkijiiwagooday-ni
naabikwaanensi-maajiishkaachigan,naabikwaanensi-maajiishkaachigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabikwaanensi-maajiishkaachigan-ni
ashangewigamig,ashangewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ashangewigamig-ni
biboonodaabaan,biboonodaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biboonodaabaan-na
biiwaabikwadaawewigamig,biiwaabikwadaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabikwadaawewigamig-ni
ashangewikwe,ashangewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ashangewikwe-na
mitigwemikwaan,mitigwemikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigwemikwaan-ni
ziinzoondibepison,ziinzoondibepison,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzoondibepison-ni
mako-wanii'igan,mako-wanii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mako-wanii-igan-ni
giishkiboojiganaak,giishkiboojiganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkiboojiganaak-ni
okik,okikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okik-ni
ininaandag,ininaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ininaandag-na
ningaasimoowinini,ningaasimoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ningaasimoowinini-na
ode'imini-bakwezhigan,ode'imini-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ode-imini-bakwezhigan-na
zenibaanh-majigoodenh,zenibaanh-majigoodeny1,NI,NI_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/zenibaanh-majigoodenh-ni
waawaashkeshiwibwaam,waawaashkeshiwibwaam,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwibwaam-ni
waabigan,waabigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabigan-na
mazina'igan,mazina'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazina-igan-na-cf4e1fdd-41de-4492-98ba-e9c130826518
zagaakwa'on,zagaakwa'on,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwa-on-na
bimoonjigan,bimoonjigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimoonjigan-na
okaadenigan,okaadenigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadenigan-ni
mina'igwanagek,mina'igwanagekw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mina-igwanagek-na
wazhashkwedowens,wazhashkwedowens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wazhashkwedoons-na
mino-bimaadiziwin,mino-bimaadiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mino-bimaadiziwin-ni
makoonsens,makoonsens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makoonsens-na
zhimaaganishii-ogimaa,zhimaaganishii-ogimaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhimaaganishii-ogimaa-na
wiisiniwin,wiisiniwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisiniwin-ni
ozhibii'iganaaboo,ozhibii'iganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-iganaaboo-ni
miishaabiwinaan,miishaabiwinaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miishaabiwinaan-ni
noozheyaakig,noozheyaakigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/noozheyaakig-na
mitigo-jiimaan,mitigo-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigo-jiimaan-ni
gichi-aya'aawiwin,gichi-aya'aawiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-aya-aawiwin-ni
goshkongesi,goshkongesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/goshkongesi-na
baapaazhidaabiigiwebishkigewi-zhinoodaagan,baapaazhidaabiigiwebishkigewi-zhinoodaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaazhidaabiigiwebishkigewi-zhinoodaagan-ni
giigoonyikewinini,giigoonyikewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoonyikewinini-na
moozoshtigwaan,moozoshtigwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozoshtigwaan-ni
bagitejii'igewinini,bagitejii'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagitejii-igewinini-na
sayeny,sayeny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/sayeny-nad
aazhawewesijigan,aazhawewesijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawewesijigan-ni
dawemaaw,dawemaaw2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidawemaa-nad
gwiiwizens,gwiiwizens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiiwizens-na
iijiininiw,iijiininiw2,NAD,NAD_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/iijiinini-nad
ziinzibaakwad,ziinzibaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzibaakwad-ni
bagwajipin,bagwajipiny2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwajipin-na
ikwa'ibaan,ikwa'ibaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwa-ibaan-ni
ozaawaa-zhooniyaawaabik,ozaawaa-zhooniyaawaabikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaa-zhooniyaawaabik-na
zhooniyaa,zhooniyaaw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooniyaa-ni
waawaashkeshiwide',waawaashkeshiwide',NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwide-ni
gichi-oodena,gichi-oodenaw,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-oodena-ni
omba'igan,omba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/omba-igan-ni
makade-aniibiish,makade-aniibiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-aniibiish-ni
giishka'isaan,giishka'isaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishka-isaan-ni
gizhaagamizigewakik,gizhaagamizigewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaagamizigewakik-na
biig,biigw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/biig-na
naabek,naabekw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/naabek-na
makwasaam,makwasaam,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makwasaam-na
gidigw,gidigw2,NAD,NAD_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ingidig-nad
amiko-gibaakwa'igan,amiko-gibaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-gibaakwa-igan-ni
gaagiigidoo-makakoons,gaagiigidoo-makakoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiigidoo-makakoons-ni
gwekiwebiniganens,gwekiwebiniganens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gweikwebiniganens-na
biipiinjigana'onag,biipiinjigana'on,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biipiinjigana-onag-na
miishigwaan,miishigwaan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/omiishigwaan-nid
ombisijigaans,ombisijigaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombisijigaans-ni
adoop,adoopy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/adoop-ni
iinimosheny,iinimosheny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/owiinimoshenyan-nad
anokiiwikwe,anokiiwikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anokiiwikwe-na
miniingwaan,miniingwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miniingwaan-ni
ikwa,ikw2,NA,NA_ShortCw,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwa-na
wiigwaasabak,wiigwaasabakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasabak-ni
biiwiga'igan,biiwiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwiga-igan-ni
aazhawa'oojigewinini,aazhawa'oojigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawa-oojigewinini-na
dawemaa,dawemaaw2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/indawemaa-nad
oos,oos,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oosan-nad
wiinisiibag,wiinisiibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinisiibag-ni
abwaanaak,abwaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaanaak-ni
mikwamii-giishkiboojigan,mikwamii-giishkiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mikwamii-giishkiboojigan-ni
abwewin,abwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwewin-ni
zhiiwitaagan,zhiiwitaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwitaagan-ni
manidoo-nagamon,manidoo-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoo-nagamon-ni
gaasiibii'igan,gaasiibii'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaasiibii-igan-na
niishkw,niishkw2,NAD,NAD_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/niishkw-nad
ayaabe,ayaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaabe-na
jaachaangiwebishkige-desabiwin,jaachaangiwebishkige-desabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jaachaangiwebishkige-desabiwin-ni
wiiw,wiiw,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/owiiwan-nad
zhooshkonigewin,zhooshkonigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkonigewin-ni
jaanzh,jaanzh,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ojaanzh-nid
zhiigan,zhiigan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiigan-nid
-shkinzhy,-shkinzhy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkinzh-nid
wiisaakodewinini,wiisaakodewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisaakodewinini-na
dooskwan,dooskwan,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/gidooskwan-nid
aatawe'igewidaabaan,aatawe'igewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-igewidaabaan-na
doodooshim,doodooshim,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/doodooshim-nad
wiikwaakwa'igan,wiikwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikwaakwa-igan-ni
biitoosijigan,biitoosijigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoosijigan-na
gigaatigwaan,gigaatigwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gigaatigwaan-ni
aagoopizonens,aagoopizonens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aagoopizonens-ni
gibadoonh,gibadoony1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gibadoonh-na
zhiishiigwaans,zhiishiigwaans,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiishiigwaans-na
zinigojiibizhiwewinini,zinigojiibizhiwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zinigojiibizhiwewinini-na
ozaawaa-zhooniyaa,ozaawaa-zhooniyaaw,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaa-zhooniyaa-ni
zhooshkwaagim,zhooshkwaagim,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwaagim-na
oshkidaabaan,oshkidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkidaabaan-ni
abwaanaako-bakwezhigan,abwaanaako-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaanaako-bakwezhigan-na
ogimaawiwin,ogimaawiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaawiwin-ni
babiizigaakizigewikwe,babiizigaakizigewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigaakizigewikwe-na
bagonezigwa'igan,bagonezigwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagonezigwa-igan-ni
zhooshkwega'iganaatig,zhooshkwega'iganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwega-iganaatig-ni
gichi-jiimaan,gichi-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-jiimaan-ni
wiidookodaadiwin,wiidookodaadiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidookodaadiwin-ni
jiimaaniigin,jiimaaniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/jiimaaniigin-ni
omanoominii,omanoominiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omanoominii-na
miskopwaaganasin,miskopwaaganasiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/miskopwaaganasin-na
mawadisidiwin,mawadisidiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mawadisidiwin-ni
noonaajiganens,noonaajiganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noonaajiganens-ni
gagwejikada'odiwin,gagwejikada'odiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejikada-odiwin-ni
bigiwizigan,bigiwizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bigiwizigan-ni
bishagaakwa'igan,bishagaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bishagaakwa-igan-ni
