Lemma,Stem,Paradigm,Class,Translation,Source
agwazhaan,agwazhaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwazhaan-ni
agonjoonaagan,agonjoonaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agonjoonaagan-ni
angogosimowin,angogosimowin,NI,NI_C,NONE,UnpublishedOPD
adaawewigamig,adaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawewigamig-ni
agoodakikwaan,agoodakikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodakikwaan-ni
andawenjigewinini,nandawenjigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
andawenjigewinini,andawenjigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
akwa'wewigamig,akwa'wewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/akwa-wewigamig-ni
aniibiishaabookewinini,aniibiishaabookewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishaabookewinini-na
anishinaabe-gikinoo'amaadiiwigamig,anishinaabe-gikinoo'amaadiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
aniibiishakik,aniibiishakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishakik-na
akwa'wewinini,akwa'wewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/akwa-wewinini-na
agoodakikwaanaabik,agoodakikwaanaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
adaawewikwe,adaawewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawewikwe-na
agoodakikwaanaak,agoodakikwaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodakikwaanaak-ni
anishinaabe-inini,anishinaabe-ininiw2,NA,NA_Vw,NONE,UnpublishedOPD
aniibiishakikoons,aniibiishakikoons,NA,NA_C,NONE,UnpublishedOPD
aniibiishens,aniibiishens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishens-ni
anishinaabe-izhichigewin,anishinaabe-izhichigewin,NI,NI_C,NONE,UnpublishedOPD
aniibiishensan,aniibiishens,NI,NI_C,NONE,UnpublishedOPD
anaamakamigoowinini,anaamakamigoowininiw2,NA,NA_Vw,NONE,UnpublishedOPD
agwazhe'on,agwazhe'on,NI,NI_C,NONE,UnpublishedOPD
aniibiishibag,aniibiishibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishibag-ni
anishinaabe-izhinikaazowin,anishinaabe-izhinikaazowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-izhinikaazowin-ni
agig,agigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agig-na
agwaayaa'anaakonisag,agwaayaa'anaakonisagw2,NI,NI_Cw,NONE,UnpublishedOPD
anishinaabe-izhitwaawin,anishinaabe-izhitwaawin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-izhitwaawin-ni
agwaayaa'anjisag,agwaayaa'anjisagw2,NI,NI_Cw,NONE,UnpublishedOPD
akawakwaan,akawakwaan,NI,NI_C,NONE,UnpublishedOPD
anishinaabe-jiibegamig,anishinaabe-jiibegamigw2,NI,NI_Cw,NONE,UnpublishedOPD
agigokaawin,agigokaawin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agigokaawin-ni
anishinaabe-maawandoogwaason,anishinaabe-maawandoogwaason,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-maawandoogwaason-ni
aniibiishikewikwe,aniibiishikewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishikewikwe-na
aniibiishikewinini,aniibiishikewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishikewinini-na
akawewigamig,akawewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
agoodinasabaanaak,agoodinasabaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodinasabaanaak-ni
agwiingwe'on,agwiingwe'on,NI,NI_C,NONE,UnpublishedOPD
anishinaabe-manoomin,anishinaabe-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-manoomin-ni
aniibiishikewininiins,aniibiishikewininiins,NA,NA_C,NONE,UnpublishedOPD
animobiiway,animobiiway,NI,NI_C,NONE,UnpublishedOPD
akawishibewin,akawishibewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akawishibewin-ni
anishinaabe-mashkiki,anishinaabe-mashkikiw2,NI,NI_Vw,NONE,UnpublishedOPD
animodaabaanaak,animodaabaanaakw2,NA,NA_Cw,NONE,UnpublishedOPD
anishinaabe-mashkikiiwinini,anishinaabe-mashkikiiwininiw2,NA,NA_Vw,NONE,UnpublishedOPD
agwiiwin,agwiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwiiwin-ni
animogan,animogan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animogan-ni
anishinaabe-mashkimod,anishinaabe-mashkimod,NI,NI_C,NONE,UnpublishedOPD
agwinaan,agwinaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwinaan-na
anishinaabe-mindimooyenh,anishinaabe-mindimooyenhy1,NA,NA_VVny,NONE,UnpublishedOPD
animoninj,animoninjy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/animoninj-ni
aniibiminaatig,aniibiminaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiminaatig-na
agwinaan,agwinaan,NI,NI_C,NONE,UnpublishedOPD
aniibiminaganzh,aniibiminaganzhy2,NA,NA_Cy,NONE,UnpublishedOPD
anijiimin,anijiimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anijiimin-na
agwingwis,agwingwis,NA,NA_C,NONE,UnpublishedOPD
anishinaabe-nagamon,anishinaabe-nagamon,NI,NI_C,NONE,UnpublishedOPD
anijiiminaaboo,anijiiminaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anijiiminaaboo-ni
akii-bimide,akii-bimidew2,NI,NI_VV,NONE,UnpublishedOPD
anishinaabe-nagamowin,anishinaabe-nagamowin,NI,NI_C,NONE,UnpublishedOPD
agwinjii'onaagan,agwinjii'onaagan,NI,NI_C,NONE,UnpublishedOPD
agoodwaagan,agoodwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodwaagan-ni
anijiiminag,anijiimin,NA,NA_C,NONE,UnpublishedOPD
akii-bimide-atoobaan,akii-bimide-atoobaan,NI,NI_C,NONE,UnpublishedOPD
akii-bimide-waasakwanenjigan,akii-bimide-waasakwanenjigan,NI,NI_C,NONE,UnpublishedOPD
agoodwaaganeyaab,agoodwaaganeyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodwaaganeyaab-ni
anijiimin,anijiimin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anijiimin-ni
akii-mazina'igan,akii-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akii-mazina-igan-ni
agwinjiwinaagan,agwinjiwinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwinjiwinaagan-ni
anishinaabe-oshki-inini,anishinaabe-oshki-ininiw2,NA,NA_Vw,NONE,UnpublishedOPD
anikamaan,anikamaan,NI,NI_C,NONE,UnpublishedOPD
anaamibii-gookoosh,anaamibii-gookoosh,NA,NA_C,NONE,UnpublishedOPD
agwinjoonaagan,agwinjoonaagan,NI,NI_C,NONE,UnpublishedOPD
agwaayaanjisag,agwaayaanjisagw2,NI,NI_Cw,NONE,UnpublishedOPD
ajidagoodaagan,ajidagoodaagan,NA,NA_C,NONE,UnpublishedOPD
akiikaan,akiikaan,NI,NI_C,NONE,UnpublishedOPD
animoons,animoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animoons-na
agoojigan,agoojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojigan-ni
anishinaabe-wiinzowin,anishinaabe-wiinzowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-wiinzowin-ni
amanisowin,amanisowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amanisowin-ni
anishinaabe-zaasagokwaan,anishinaabe-zaasagokwaan,NA,NA_C,NONE,UnpublishedOPD
akiinikwaan,akiinikwaan,NI,NI_C,NONE,UnpublishedOPD
agoojiganaabik,agoojiganaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojiganaabik-ni
andojige-mazina'igan,andojige-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andojige-mazina-igan-ni
agoojiganaatig,agoojiganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojiganaatig-ni
anishinaabe-zhiiwaagamizigan,anishinaabe-zhiiwaagamizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-zhiiwaagamizigan-ni
akiiwe-wiigiwaam,akiiwe-wiigiwaam,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akiiwe-wiigiwaam-ni
animosh,animosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animosh-na
anishinaabe-ziiga'igaans,anishinaabe-ziiga'igaans,NI,NI_C,NONE,UnpublishedOPD
agoojiganeyaab,agoojiganeyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojiganeyaab-ni
anishinaabe-ziinzibaakwad,anishinaabe-ziinzibaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-ziinzibaakwad-ni
animoshi-moo,animoshi-moow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animoshi-moo-ni
animoshi-waakaa'igan,animoshi-waakaa'igan,NI,NI_C,NONE,UnpublishedOPD
agoojiwanaanaak,agoojiwanaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojiwanaanaak-ni
animoshidaabaan,animoshidaabaan,NA,NA_C,NONE,UnpublishedOPD
akiiwigamig,akiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/akiiwigamig-ni
anishinaabegitiziimag,anishinaabegitiziim,NA,NA_C,NONE,UnpublishedOPD
animoshigamig,animoshigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/animoshigamig-ni
animoshigan,animoshigan,NI,NI_C,NONE,UnpublishedOPD
anishinaabekwe,anishinaabekwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabekwe-na
animoshipikan,animoshipikan,NI,NI_C,NONE,UnpublishedOPD
akikaandag,akikaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/akikaandag-na
animoshitigwaan,animoshitigwaan,NI,NI_C,NONE,UnpublishedOPD
anishinaabekwens,anishinaabekwens,NA,NA_C,NONE,UnpublishedOPD
akikoons,akikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akikoons-na
agwadaashi,agwadaashiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/agwadaashi-na
animoshiwigamig,animoshiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/animoshiwigamig-ni
amik,amikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/amik-na
amik,amikw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/amik-na
agwadaashiins,agwadaashiins,NA,NA_C,NONE,UnpublishedOPD
animoshozow,animoshozow,NI,NI_C,NONE,UnpublishedOPD
akiwenzii,akiwenziiy1,NA,NA_VVy,NONE,https://ojibwe.lib.umn.edu/main-entry/akiwenzii-na
animoshtigwaan,animoshtigwaan,NI,NI_C,NONE,UnpublishedOPD
anaamisagadoweshiinh,anaamisagadoweshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamisagadoweshiinh-na
animozid,animozid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animozid-ni
amiko-bimide,amiko-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-bimide-ni
animwaabid,animwaabid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animwaabid-ni
amiko-giba'igan,amiko-giba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-giba-igan-ni
animwaanow,animwaanow,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animwaanow-ni
Anishinaabemowin,anishinaabemowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabemowin-ni
akiwenziiyens,akiwenziiyens,NA,NA_C,NONE,UnpublishedOPD
amiko-miikana,amiko-miikan,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-miikana-ni
anishinaabens,anishinaabens,NA,NA_C,NONE,UnpublishedOPD
amiko-nagwaagan,amiko-nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-nagwaagan-ni
anishinaabesim,anishinaabesimw2,NA,NA_Cw,NONE,UnpublishedOPD
anishinaabesimoons,anishinaabesimoons,NA,NA_C,NONE,UnpublishedOPD
amiko-waasaakwanjigan,amiko-waasaakwanjigan,NI,NI_C,NONE,UnpublishedOPD
akwaandawaagan,akwaandawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akwaandawaagan-ni
amiko-wiinin,amiko-wiininw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiinin-na
anishinaabewaadiziwin,anishinaabewaadiziwin,NI,NI_C,NONE,UnpublishedOPD
amiko-wiinzhinaa,amiko-wiinzhinaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiinzhinaa-na
anishinaabewaki,anishinaabewaky2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabewaki-ni
amiko-wiinzob,amiko-wiinzoby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiinzob-ni
anishinaabewasim,anishinaabewasimw2,NA,NA_Cw,NONE,UnpublishedOPD
amiko-wiish,amiko-wiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiish-ni
anama'e-mazina'igan,anama'e-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-e-mazina-igan-ni
amiko-wiiyaas,amiko-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiiyaas-ni
amiko-zaasiganag,amiko-zaasigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-zaasiganag-na
anama'e-nagamon,anama'e-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-e-nagamon-ni
amiko-zhiigozhigan,amiko-zhiigozhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-zhiigozhigan-ni
anama'ekwe,anama'ekwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-ekwe-na
animikii,animikiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animikii-na
amikob,amikoby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/amikob-ni
anama'eminag,anama'emin,NA,NA_C,NONE,UnpublishedOPD
anishinaabewibii'igan,anishinaabewibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabewibii-igan-ni
animikii-odikom,animikii-odikom,NA,NA_C,NONE,UnpublishedOPD
anama'eminensag,anama'eminens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-eminensag-na
amikode',amikode',NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikode-ni
anishinaabewibii'igewin,anishinaabewibii'igewin,NI,NI_C,NONE,UnpublishedOPD
amikodoodikosiwens,amikodoodikosiwens,NA,NA_C,NONE,UnpublishedOPD
amikogan,amikogan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikogan-ni
andookomeshiinh,andookomeshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/andookomeshiinh-na
anama'ewigamig,anama'ewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-ewigamig-ni
amikoganjigan,amikoganjigan,NI,NI_C,NONE,UnpublishedOPD
andotamowin,nandotamowin,NI,NI_C,NONE,UnpublishedOPD
andotamowin,andotamowin,NI,NI_C,NONE,UnpublishedOPD
amikokon,amikokon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikokon-ni
animikiiwaanakwad,animikiiwaanakwad,NI,NI_C,NONE,UnpublishedOPD
anama'ewikwe,anama'ewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-ewikwe-na
amikomin,amikomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikomin-ni
anishinaabewinikaazowin,anishinaabewinikaazowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabewinikaazowin-ni
anama'ewinini,anama'ewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
amikominaatigoons,amikominaatigoons,NA,NA_C,NONE,UnpublishedOPD
animikiiwidikom,animikiiwidikom,NA,NA_C,NONE,UnpublishedOPD
amikoninj,amikoninjy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/amikoninj-ni
anami'eminensag,anami'eminensag,NA,NA_C,NONE,UnpublishedOPD
aniside-tii,aniside-tiiw2,NI,NI_VV,NONE,UnpublishedOPD
anamikotaadiwi-giizis,anamikotaadiwi-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
anit,anity2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/anit-ni
anang,anangw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anang-na
anitiiyaak,anitiiyaakw2,NI,NI_Cw,NONE,UnpublishedOPD
aninaabii,aninaabiiw2,NI,NI_VV,NONE,UnpublishedOPD
aninaandag,aninaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aninaandag-na
aninaatig,aninaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aninaatig-na
aninaatigo-aniibiish,aninaatigo-aniibiish,NI,NI_C,NONE,UnpublishedOPD
anokaajigan,anokaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anokaajigan-ni
aninaatigoons,aninaatigoons,NI,NI_C,NONE,UnpublishedOPD
aninaatigwaaboo,aninaatigwaaboow2,NI,NI_VV,NONE,UnpublishedOPD
aninishib,aninishib,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aninishib-na
anokii-biizikiigan,anokii-biizikiigan,NI,NI_C,NONE,UnpublishedOPD
anisaaboo,anisaaboow2,NI,NI_VV,NONE,UnpublishedOPD
anokii-makizin,anokii-makizin,NI,NI_C,NONE,UnpublishedOPD
anokii-minjikaawan,anokii-minjikaawan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anokii-minjikaawan-na
anishchigan,anishchigan,NI,NI_C,NONE,UnpublishedOPD
anokii'aagan,anokii'aagan,NA,NA_C,NONE,UnpublishedOPD
anishinaabe-abinoonjiinh,anishinaabe-abinoonjiinhy1,NA,NA_VVny,NONE,UnpublishedOPD
anishinaabe-agwazhaan,anishinaabe-agwazhaan,NI,NI_C,NONE,UnpublishedOPD
anishinaabe-akiwenzii,anishinaabe-akiwenziiy1,NA,NA_VVy,NONE,UnpublishedOPD
anishinaabe-baaga'adowaan,anishinaabe-baaga'adowaan,NI,NI_C,NONE,UnpublishedOPD
anishinaabe-bakwezhigan,anishinaabe-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-bakwezhigan-na
amiko-waazh,amiko-waazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-waazh-ni
agobizon,agobizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agobizon-ni
abwaanaak,abwaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaanaak-ni
agwanji'onaagan,agwanji'onaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwanji-onaagan-ni
anikamaanan,anikamaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anikamaanan-ni
aajizidebizon,aajizidebizon,NI,NI_C,NONE,UnpublishedOPD
agokiwasigan,agokiwasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agokiwasigan-ni
aamoo-wazison,aamoo-wazison,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-wazison-ni
agawaatesijigan,agawaatesijigan,NI,NI_C,NONE,UnpublishedOPD
agosimaan,agosimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agosimaan-ni
abinoojiinh-makizinens,abinoojiinh-makizinens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abinoojiinh-makizin-ni
anishinaabewitwaawin,anishinaabewitwaawin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabewitwaawin-ni
anokii-mazina'igan,anokii-mazina'igan,NI,NI_C,NONE,UnpublishedOPD
anishinaabe-maawanjii'idiwigamig,anishinaabe-maawanjii'idiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-maawanjii-idiiwigamig-ni
aadizookaan,aadizookaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aadizookaan-na
aanikoobijigan,aanikoobijigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikoobijigan-na
aanziyaan,aanziyaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aanziyaan-ni
agindaatigwaan,agindaatigwaan,NI,NI_C,NONE,UnpublishedOPD
agongos,agongos,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agongos-na
agwatoosijigan,agwatoosijigan,NI,NI_C,NONE,UnpublishedOPD
aki,aky2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/aki-ni
akik,akikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/akik-na
anaami-bashkweginwekizin,anaami-bashkweginwekizin,NI,NI_C,NONE,UnpublishedOPD
aniibiish,aniibiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiish-ni
anishinaabe,anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-na
anokiiwayaan,anokiiwayaan,NI,NI_C,NONE,UnpublishedOPD
anokiiwidaabaan,anokiiwidaabaan,NA,NA_C,NONE,UnpublishedOPD
anokiiwigamig,anokiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anokiiwigamig-ni
anokiiwikwe,anokiiwikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anokiiwikwe-na
anokiiwin,anokiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anokiiwin-ni
anokiiwinini,anokiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/anokiiwinini-na
anoodaagan,anoodaagan,NA,NA_C,NONE,UnpublishedOPD
asabaabaatig,asabaabaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
apagijigewinini,apagijigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/apagijigewinini-na
asabaabiins,asabaabiins,NA,NA_C,NONE,UnpublishedOPD
asabaabiiwaatig,asabaabiiwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabiiwaatig-ni
asabaabiiwegin,asabaabiiweginw2,NI,NI_Cw,NONE,UnpublishedOPD
asabaabis,asabaabis,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabis-na
apakoojigan,apakoojigan,NI,NI_C,NONE,UnpublishedOPD
anwi,anwy2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/anwi-ni
asabaabisens,asabaabisens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabisens-na
asabaabisensiwaatig,asabaabisensiwaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
apakwaagan,apakwaagan,NI,NI_C,NONE,UnpublishedOPD
anwii-baashkizigan,anwii-baashkizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anwii-baashkizigan-ni
apakwaajigan,apakwaajigan,NI,NI_C,NONE,UnpublishedOPD
apakwaan,apakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apakwaan-ni
anwiins,anwiins,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anwiins-ni
apakwaanaajiinh,apakwaanaajiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/apakwaanaajiinh-na
anzaniin,anzaniin,NI,NI_C,NONE,UnpublishedOPD
apiingwe'igan,apiingwe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apiingwe-igan-ni
apakwaanens,apakwaanens,NA,NA_C,NONE,UnpublishedOPD
apiingwe'on,apiingwe'on,NI,NI_C,NONE,UnpublishedOPD
apakweshkway,apakweshkway,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apakweshkway-na
asabiiwazh,asabiiwazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asabiiwazh-ni
ashi-ishwaaswaabik,ashi-ishwaaswaabikw2,NA,NA_Cw,NONE,UnpublishedOPD
asiboojigan,asiboojigan,NI,NI_C,NONE,UnpublishedOPD
apakweshkwayashk,apakweshkwayashkw2,NI,NI_Cw,NONE,UnpublishedOPD
asabikaanaak,asabikaanaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/asabikaanaak-na
asabikaanaak,asabikaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/asabikaanaak-ni
atisigan,atisigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/atisigan-ni
apikaan,apikaan,NI,NI_C,NONE,UnpublishedOPD
apikaanashk,apikaanashkw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/apikaanashk-ni
asabikeshiinh,asabikeshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/asabikeshiinh-na
ashi-niswaabik,ashiniswaabikw2,NA,NA_Cw,NONE,UnpublishedOPD
ashi-naanwaabik,ashi-naanwaabikw2,NA,NA_Cw,NONE,UnpublishedOPD
awazowin,awazowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/awazowin-ni
apikaans,apikaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apikaans-ni
asabikeyaab,asabikeyaaby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/asabikeyaab-ni
