Lemma,Stem,Paradigm,Class,Translation,Source
zhaabwaya'ii,zhaabwaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabwaya-ii-adv-loc
zhaabwayi'ii,zhaabwayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabwayi-ii-adv-loc
zazegaa,zazegaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-adv-man
zhiibaayaandag,zhiibaayaandag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaayaandag-adv-loc
zhigwa,zhigwaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhigwa-adv-tmp
zaaziibiskaaj,zaaziibiskaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/zaaziibiskaaj-adv-man
zhiibaayaatig,zhiibaayaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhaangasonik,zhaangasonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhiibaayaya'ii,zhiibaayaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhaawanong,zhaawanong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaawanong-adv-loc
zezika,zezikaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zesika-adv-tmp
zhegwaya'ii,zhegwaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhegweya'ii,zhegweya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhemaag,zhemaag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhemaag-adv-tmp
zhaagooj,zhaagooj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaagooj-adv-man
zhagashkaagonag,zhagashkaagonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhayiigwa,zhayiigwaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhayiigwa-adv-tmp
zhagashkiindim,zhagashkiindim,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhebaa,zhebaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhebaa-adv-tmp
zhiibaa-aazhogan,zhiibaa-aazhogan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhiibaa-nibewin,zhiibaa-nibewin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-nibewin-adv-loc
zhiibaagaad,zhiibaagaad,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhegosagaang,zhegosagaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wenda,wendaw2,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/wenda-go-adv-deg
zhishwajikana,zhishwajikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishwajikana-adv-loc
zhizhodew,zhizhodew,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhizhodew-adv-loc
zhizhodewe-gichigami,zhizhodewe-gichigamiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhizhodewe-gichigamii,zhizhodewe-gichigamii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ziibiskaaj,ziibiskaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/ziibiskaaj-adv-man
zhizhwadaaki,zhizhwadaakiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ziigwanong,ziigwanong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigwanong-adv-tmp
zhishodew,zhishodew,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhishwadaaki,zhishwadaakiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhishwajayi'ii,zhishwajayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishwajayi-ii-adv-loc
zhishwajayih'ii,zhishwajayih'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhishwaji-ziibi,zhishwaji-ziibiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhishwajibiig,zhishwajibiig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhishwajigamig,zhishwajigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishwajigamig-adv-loc
zizhodew,zizhodew,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ziinjaya'ii,ziinjaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjinaw,biinjinaw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjinaw-adv-loc
dibik,dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/dibik-adv-tmp
giiyaabi,giiyaabiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/giiyaabi-adv-tmp
awas-ziigwanong,awas-ziigwanong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-ziigwanong-adv-tmp
michisag,michisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/michisag-adv-loc
minikwaajigan,minikwaajigan,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/minikwaajigan-adv-qnt
zhizhoodewadin,zhizhoodewadin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
neniizhwaaso,neniizhwaasow2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
ishpaya'ii,ishpaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpaya-ii-adv-loc-ea1383a7-51f8-41ef-9064-914596e76c65
namanj,namanj,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/namanj-adv-dub
ashi,ashiw2,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-adv-conj
onzaami-niibowa,onzaami-niibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaami-niibowa-adv-qnt
endaso-anama'e-giizhik,endaso-anama'e-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-anama-e-giizhik-adv-tmp
mishawaagonag,mishawaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawaagonag-adv-loc
jiigeweshkiig,jiigeweshkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigeweshkiig-adv-loc
aasamayi'ii,aasamayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamayi-ii-adv-loc
wekwaashkiig,wekwaashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaashkiig-adv-loc
endaso-biboon,endaso-biboon,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-biboon
endaso-ziigwan,endaso-ziigwan,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-ziigwan-adv-tmp
namanjaya'ii,namanjaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/namanjaya-ii-adv-loc
endaso-dagwaagi,endaso-dagwaagiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-dagwaagi-adv-tmp
zhiibaaya'ii,zhiibaaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaaya-ii-adv-loc
nisawaabik,nisawaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaabik-adv-loc
nisawaatig,nisawaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaatig-adv-loc
keyaa,keyaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/keyaa-adv-loc
nisawi-waakaa'igan,nisawi-waakaa'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-waakaa-igan-adv-loc
mizhishawaya'ii,mizhishawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mizhishawaya-ii
gabe-gigizheb,gabe-gigizheb,ADVTmp,ADVTmp,NONE,UnpublishedOPD
naanaawaya'ii,naanaawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naanaawaya-ii-adv-loc
gegabe-giizhik,gegabe-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gegabe-giizhik-adv-tmp
jiigimisad,jiigimisad,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigimisad-adv-loc
anaami-nibaagan,anaami-nibaagan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-nibaagan-adv-loc
eyiidawigam,eyiidawigam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawigam-adv-loc
wapii,wapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wapii-adv-tmp
ogijidaabaan,ogijidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogijidaabaan-adv-loc
wagijidaabaan,wagijidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagijidaabaan-adv-loc
aaningodinong,aaningodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aaningodinong-adv-tmp
megwe-dibik,megwe-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/megwe-dibik-adv-tmp
jiigaakwaang,jiigaakwaang,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaakwaang-adv-loc
agaami-oodena,agaami-oodenaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-oodena-adv-loc
jiigasin,jiigasin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigasin-adv-loc
naaningodinoo,naaningodinoo,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaningodinoo-adv-tmp
jiigi-gizhaabikizigan,jiigi-gizhaabikizigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-gizhaabikizigan-adv-loc
jiigi-aasamisag,jiigi-aasamisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-aasamisag-adv-loc
jiigi-baawitig,jiigi-baawitig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-baawitig-adv-loc
niisi-baawitig,niisi-baawitig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisi-baawitig-adv-loc
jiigewe-minis,jiigewe-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-minis-adv-loc
jiigewe-ziibi,jiigewe-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-ziibi-adv-loc
naawininj,naawininj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawininj-adv-loc
ogidoonag,ogidoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidoonag-adv-loc
naawi-minisaabik,naawi-minisaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-minisaabik-adv-loc
eyiidawi-minis,eyiidawi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawi-minis-adv-loc
giiwitaaya'ii,giiwitaaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaaya-ii-adv-loc
jiigishkwaandeng,jiigishkwaandeng,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigishkwaandeming-adv-loc
ishpimiing,ishpimiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpimiing-adv-loc
anaami-jiimaan,anaami-jiimaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-jiimaan-adv-loc
jiigeweyaabik,jiigeweyaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigeweyaabik-adv-loc
ogiji-desabiwin,ogiji-desabiwin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-desabiwin-adv-loc
ogiji-nibewin,ogiji-nibewin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-nibewin-adv-loc
wanako'oning,wanako'on,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanako-oning-adv-loc
owiinge,owiinge,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/owiinge-adv-gram
zhiibaayaazhogan,zhiibaayaazhogan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaayaazhogan-adv-loc
ishkwe-minis,miinooj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-minis-adv-loc
aasamoonag,aasamoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamoonag-adv-loc
ogiji-jiimaan,ogiji-jiimaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-jiimaan-adv-loc
eyiidawoonag,eyiidawoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawoonag-adv-loc
ogiji-waakaa'igan,ogiji-waakaa'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-waakaa-igan-adv-loc
wagijibiig,wagijibiig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagijaya'ii,wagijaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagijaya-ii-adv-loc
niizhozigwam,niizhozigwam,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhozigwam-adv-qnt
nitamaya'ii,nitamaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nitamaya-ii-adv-loc
nasawaya'ii,nasawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nasawaya-ii-adv-loc
ishkwekana,ishkwekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwekana-adv-loc
inagekaya'ii,inagekaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigidaabaanikana,jiigidaabaanikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigidaabaanikana-adv-loc
jiigaagonag,jiigaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaagonag-adv-loc
biindaanikaan,biindaanikaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaanikaan-adv-loc
bigwadakamig,bigwadakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bigwadakamig-adv-loc
dedibishkoodagaam,dedibishkoodagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dedibishkoodagaam-adv-loc
biinji-waazh,biinji-waazh,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-waazh-adv-loc
awasaajiwan,awasaajiwan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gigashki,gigashkiw2,ADVMan,ADVMan,NONE,UnpublishedOPD
naanaage,naanaage,ADVTmp,ADVTmp,NONE,UnpublishedOPD
ogidadoopowinaak,ogidadoopowinaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidadoopowinaak-adv-loc
zhiibaa-adoopowinaak,zhiibaa-adoopowinaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-adoopowinaak-adv-loc
aabitawinaagaans,aabitawinaagaans,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawinaagaans-adv-qnt
ondaasinake,ondaasinake,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasinake-adv-loc
ishkweya'ii,ishkweya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkweya-ii-adv-loc
baapish,baapish,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/baapish-adv-man
nindawaa,nindawaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/nindawaa-adv-man
kawe,kawe,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/kawe-adv-tmp
minjim,minjim,ADVMan,ADVMan,NONE,UnpublishedOPD
babaapish,babaapish,ADVTmp,ADVTmp,NONE,UnpublishedOPD
giiwitaawi-zaaga'igan,giiwitaawi-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaawi-zaaga-igan-adv-loc
wekwaagam,wekwaagam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaagam-adv-loc-b0af529b-7426-4ca9-bd5a-a8a096bad439
niisaajiwanong,niisaajiwanong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaajiwanong-adv-loc
gichi-besho,gichi-beshow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-besho-adv-loc
gichi-wiikaa,gichi-wiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-wiikaa-adv-tmp
aabitawinigam,aabitawinigam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawinigam-adv-loc
nisawi-nibewin,nisawi-nibewin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-nibewin-adv-loc
nisawi-desabiwin,nisawi-desabiwin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-desabiwin-adv-loc
naaniigaan,naaniigaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gonimaa,gonimaa,ADVGram,ADVGram,NONE,UnpublishedOPD
zhiibaa-giizis,zhiibaa-giizis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-giizis-adv-loc
gwekaatig,gwekaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
neningodinong,neningodinong,ADVTmp,ADVTmp,NONE,UnpublishedOPD
eyaabiding,eyaabiding,ADVTmp,ADVTmp,NONE,UnpublishedOPD
naawi-oodena,naawi-oodenaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biimaya'ii,biimaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biimaya-ii-adv-loc
gaaginig,gaaginig,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awasinakejiw,awasinakejiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawibag,naawibag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawibag-adv-loc
nenawaj,nenawaj,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/nenawaj-adv-deg
aazhookana,aazhookanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aazookana-adv-loc
oshpiming,oshpiming,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/oshpiming-adv-loc
biinji-wiish,biinji-wiish,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-wiish-adv-loc
anaamidoopowinaak,anaamidoopowinaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamidoopowinaak-adv-loc
ogidaawigan,ogidaawigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaawigan-adv-loc
anaami-nabagisag,anaami-nabagisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-nabagisag-adv-loc
baatayiinwewaan,baatayiinwewaan,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiinwewaan-adv-qnt
onjishkaw,onjishkaw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
oshki-gigizheb,oshki-gigizheb,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awasinake-waakaa'igan,awasinake-waakaa'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjigonew,biinjigonew,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjigonew-adv-loc
gaana,gaanaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gaana-wiin-adv-man
amanjigish,amanjigish,ADVDub,ADVDub,NONE,UnpublishedOPD
dibigish,dibigish,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bimijaya'ii,bimijaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aasamewaam,aasamewaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamewaam-adv-loc
naawizikwaandib,naawizikwaandib,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naangim,naangim,ADVTmp,ADVTmp,NONE,UnpublishedOPD
wenjigish,wenjigish,ADVMan,ADVMan,NONE,UnpublishedOPD
gaagizhwiin,gaagizhwiin,ADVMan,ADVMan,NONE,UnpublishedOPD
waawiizh,waawiizh,ADVMan,ADVMan,NONE,UnpublishedOPD
gegabeya'ii,gegabeya'ii,ADVTmp,ADVTmp,NONE,UnpublishedOPD
daswekamig,daswekamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawipikwan,naawipikwan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawi-gichigami,naawi-gichigamiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-gichigami-adv-loc
ayaabitawaya'ii,ayaabitawaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gizhinzha,gizhinzhaw2,ADVMan,ADVMan,NONE,UnpublishedOPD
ginzhizha,ginzhizhaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/ginzhizha-adv-man
dayoozh,dayoozh,ADVQnt,ADVQnt,NONE,UnpublishedOPD
dedakamaaya'ii,dedakamaaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gagaana,gagaanaw2,ADVQnt,ADVQnt,NONE,UnpublishedOPD
nenaapaaj,nenaapaaj,ADVMan,ADVMan,NONE,UnpublishedOPD
eyinange,eyinange,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/eyinange-adv-man
wengijish,wengijish,ADVTmp,ADVTmp,NONE,UnpublishedOPD
biindaabik,biindaabik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyiidawishkwedoonaagan,eyiidawishkwedoonaagan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wewkaagamiing,wewkaagamiing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
dabasaamik,dabasaamik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naanoomag,naanoomag,ADVTmp,ADVTmp,NONE,UnpublishedOPD
aasamadin,aasamadin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mayaawakamig,mayaawakamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mishawaabikaang,mishawaabikaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyiidawishkwaand,eyiidawishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawishkwaand-adv-loc
zezig,zezig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ningo-midaas,ningo-midaas,ADVQnt,ADVQnt,NONE,UnpublishedOPD
ningo-aanziyaan,ningo-aanziyaan,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-aanziyaan-adv-qnt
wekwaashkoshiw,wekwaashkoshiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gegezhidine,gegezhidine,ADVTmp,ADVTmp,NONE,UnpublishedOPD
giiwitaa-wiish,giiwitaa-wiish,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gwekaya'ii,gwekaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agami-gichigamiing,agami-gichigamiing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
dedaakamaya'ii,dedaakamaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jaajiigaya'ii,jaajiigaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinji-wazison,biinji-wazison,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bebekaa,bebekaa,ADVMan,ADVMan,NONE,UnpublishedOPD
awasi-wiish,awasi-wiish,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhagashkaanaamik,zhagashkaanaamik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhagashkaanaamik-adv-loc
naawizikwandib,naawizikwandib,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamanagek,anaamanagek,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamanagek-adv-loc
giiwitaa-giizhig,giiwitaa-giizhig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-giizhig-adv-loc
mayaawishkwaand,mayaawishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mayaawishkwaand-adv-loc
wawiizh,wawiizh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiizh-adv-tmp
anaamiig,anaamiig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogijiing,ogijiing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaas-inake,ondaas-inake,ADVLoc,ADVLoc,NONE,UnpublishedOPD
daajiish,daajiish,ADVMan,ADVMan,NONE,UnpublishedOPD
aagwaya'ii,aagwaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanakobag,wanakobag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinji-dikinaagan,biinji-dikinaagan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ayaanjigo,ayaanjigow2,ADVMan,ADVMan,NONE,UnpublishedOPD
gichi-niibiwa,gichi-niibiwaw2,ADVQnt,ADVQnt,NONE,UnpublishedOPD
gichi-wiiba,gichi-wiibaw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
wawiiba,wawiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiiba-adv-tmp
newad,newad,ADVTmp,ADVTmp,NONE,UnpublishedOPD
agwajiiya'ii,agwajiiya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
waawiiyag,waawiiyag,ADVMan,ADVMan,NONE,UnpublishedOPD
